Brain name,Time to update policy,Time since start of training,Time for last experience collection,Number of experiences used for training,Mean return 
SubwayBrain,0.378,-3016.239,2.318,10332,0.578
SubwayBrain,0.380,-3013.418,2.277,10356,0.578
SubwayBrain,0.377,-3010.647,2.240,10265,0.578
SubwayBrain,0.375,-3007.718,2.394,10244,0.578
SubwayBrain,0.375,-3004.979,2.205,10384,0.578
SubwayBrain,0.382,-3002.075,2.361,10296,0.578
SubwayBrain,0.384,-2999.231,2.295,10384,0.578
SubwayBrain,0.380,-2996.424,2.264,10335,0.578
SubwayBrain,0.380,-2993.478,2.399,10432,0.578
SubwayBrain,0.377,-2990.660,2.272,10303,0.578
SubwayBrain,0.375,-2987.847,2.257,10272,0.578
SubwayBrain,0.377,-2985.065,2.248,10278,0.578
SubwayBrain,0.376,-2982.248,2.289,10324,0.578
SubwayBrain,0.379,-2979.397,2.319,10267,0.578
SubwayBrain,0.379,-2976.544,2.312,10259,0.578
SubwayBrain,0.376,-2973.750,2.257,10261,0.578
SubwayBrain,0.378,-2970.937,2.273,10276,0.578
SubwayBrain,0.378,-2968.122,2.276,10262,0.578
SubwayBrain,0.378,-2965.185,2.386,10271,0.578
SubwayBrain,0.376,-2962.464,2.162,10300,0.578
SubwayBrain,0.379,-2959.495,2.431,10267,0.578
SubwayBrain,0.377,-2956.662,2.297,10305,0.578
SubwayBrain,0.381,-2953.887,2.225,10277,0.578
SubwayBrain,0.376,-2951.094,2.249,10321,0.578
SubwayBrain,0.375,-2948.218,2.323,10247,0.578
SubwayBrain,0.377,-2945.409,2.269,10270,0.578
SubwayBrain,0.379,-2942.590,2.272,10479,0.578
SubwayBrain,0.375,-2939.698,2.349,10255,0.578
SubwayBrain,0.376,-2936.882,2.270,10261,0.578
SubwayBrain,0.381,-2934.014,2.328,10265,0.578
SubwayBrain,0.376,-2931.265,2.213,10336,0.578
SubwayBrain,0.379,-2928.367,2.354,10328,0.578
SubwayBrain,0.383,-2925.530,2.282,10499,0.578
SubwayBrain,0.382,-2922.673,2.314,10277,0.578
SubwayBrain,0.386,-2919.816,2.301,10382,0.578
SubwayBrain,0.376,-2916.999,2.281,10248,0.578
SubwayBrain,0.376,-2914.147,2.305,10369,0.578
SubwayBrain,0.384,-2911.311,2.277,10284,0.578
SubwayBrain,0.379,-2908.486,2.283,10282,0.578
SubwayBrain,0.380,-2905.638,2.310,10371,0.578
SubwayBrain,0.377,-2902.803,2.291,10286,0.578
SubwayBrain,0.380,-2900.013,2.248,10367,0.578
SubwayBrain,0.378,-2897.113,2.351,10272,0.578
SubwayBrain,0.379,-2894.303,2.271,10323,0.578
SubwayBrain,0.381,-2891.458,2.291,10371,0.578
SubwayBrain,0.378,-2888.642,2.266,10249,0.578
SubwayBrain,0.381,-2885.748,2.333,10407,0.578
SubwayBrain,0.378,-2882.875,2.340,10336,0.578
SubwayBrain,0.379,-2879.943,2.396,10306,0.578
SubwayBrain,0.385,-2877.224,2.179,10425,0.578
SubwayBrain,0.382,-2874.266,2.404,10409,0.578
SubwayBrain,0.378,-2871.511,2.212,10243,0.578
SubwayBrain,0.377,-2868.664,2.309,10321,0.578
SubwayBrain,0.383,-2865.761,2.349,10297,0.578
SubwayBrain,0.380,-2862.966,2.249,10256,0.578
SubwayBrain,0.376,-2860.186,2.231,10258,0.578
SubwayBrain,0.374,-2857.381,2.282,10250,0.578
SubwayBrain,0.379,-2854.580,2.262,10307,0.578
SubwayBrain,0.376,-2851.755,2.291,10285,0.578
SubwayBrain,0.377,-2848.776,2.428,10352,0.578
SubwayBrain,0.378,-2845.976,2.265,10385,0.578
SubwayBrain,0.380,-2843.164,2.270,10273,0.578
SubwayBrain,0.378,-2840.360,2.258,10292,0.579
SubwayBrain,0.380,-2837.442,2.368,10396,0.579
SubwayBrain,0.375,-2834.704,2.202,10283,0.579
SubwayBrain,0.381,-2831.836,2.320,10311,0.579
SubwayBrain,0.382,-2829.042,2.259,10422,0.579
SubwayBrain,0.378,-2826.133,2.372,10252,0.579
SubwayBrain,0.382,-2823.278,2.314,10360,0.579
SubwayBrain,0.382,-2820.420,2.307,10322,0.579
SubwayBrain,0.415,-2817.503,2.336,10442,0.579
SubwayBrain,0.375,-2814.783,2.191,10248,0.579
SubwayBrain,0.376,-2811.882,2.356,10346,0.579
SubwayBrain,0.381,-2809.035,2.307,10314,0.579
SubwayBrain,0.375,-2806.251,2.252,10263,0.579
SubwayBrain,0.379,-2803.415,2.297,10274,0.579
SubwayBrain,0.376,-2800.568,2.311,10358,0.579
SubwayBrain,0.380,-2797.775,2.253,10291,0.579
SubwayBrain,0.379,-2794.900,2.337,10366,0.579
SubwayBrain,0.375,-2792.092,2.269,10265,0.579
SubwayBrain,0.376,-2789.299,2.249,10264,0.579
SubwayBrain,0.378,-2786.457,2.298,10264,0.579
SubwayBrain,0.376,-2783.547,2.354,10350,0.579
SubwayBrain,0.375,-2780.642,2.365,10327,0.579
SubwayBrain,0.378,-2777.981,2.128,10308,0.579
SubwayBrain,0.384,-2775.042,2.396,10333,0.579
SubwayBrain,0.380,-2772.229,2.276,10242,0.579
SubwayBrain,0.378,-2769.374,2.313,10387,0.579
SubwayBrain,0.383,-2766.621,2.217,10306,0.579
SubwayBrain,0.382,-2763.769,2.305,10256,0.579
SubwayBrain,0.376,-2760.979,2.249,10271,0.579
SubwayBrain,0.376,-2758.108,2.332,10305,0.579
SubwayBrain,0.382,-2755.243,2.320,10375,0.579
SubwayBrain,0.381,-2752.416,2.294,10258,0.579
SubwayBrain,0.377,-2749.631,2.246,10301,0.579
SubwayBrain,0.376,-2746.799,2.300,10286,0.579
SubwayBrain,0.375,-2743.948,2.312,10289,0.579
SubwayBrain,0.380,-2741.132,2.271,10261,0.579
SubwayBrain,0.381,-2738.235,2.344,10317,0.579
SubwayBrain,0.383,-2735.407,2.272,10298,0.579
SubwayBrain,0.381,-2732.445,2.392,10360,0.579
SubwayBrain,0.380,-2729.673,2.235,10361,0.579
SubwayBrain,0.383,-2726.831,2.298,10390,0.579
SubwayBrain,0.375,-2723.978,2.325,10257,0.579
SubwayBrain,0.380,-2721.240,2.200,10266,0.579
SubwayBrain,0.384,-2718.300,2.393,10244,0.579
SubwayBrain,0.377,-2715.488,2.271,10310,0.579
SubwayBrain,0.379,-2712.669,2.271,10295,0.579
SubwayBrain,0.383,-2709.824,2.300,10328,0.579
SubwayBrain,0.378,-2707.045,2.223,10248,0.579
SubwayBrain,0.373,-2704.182,2.338,10276,0.579
SubwayBrain,0.378,-2701.353,2.292,10341,0.579
SubwayBrain,0.378,-2698.483,2.330,10288,0.579
SubwayBrain,0.384,-2695.703,2.246,10365,0.579
SubwayBrain,0.377,-2692.791,2.364,10271,0.579
SubwayBrain,0.381,-2689.909,2.331,10461,0.579
SubwayBrain,0.381,-2687.119,2.250,10300,0.579
SubwayBrain,0.379,-2684.321,2.261,10266,0.579
SubwayBrain,0.375,-2681.492,2.286,10289,0.579
SubwayBrain,0.377,-2678.632,2.325,10278,0.579
SubwayBrain,0.380,-2675.784,2.309,10255,0.579
SubwayBrain,0.372,-2672.984,2.267,10257,0.579
SubwayBrain,0.377,-2670.152,2.298,10428,0.579
SubwayBrain,0.378,-2667.266,2.323,10303,0.579
SubwayBrain,0.380,-2664.456,2.265,10286,0.579
SubwayBrain,0.385,-2661.585,2.316,10338,0.579
SubwayBrain,0.379,-2658.782,2.263,10315,0.579
SubwayBrain,0.378,-2655.879,2.343,10311,0.579
SubwayBrain,0.384,-2653.063,2.276,10355,0.579
SubwayBrain,0.377,-2650.175,2.340,10247,0.579
SubwayBrain,0.377,-2647.389,2.255,10369,0.579
SubwayBrain,0.379,-2644.556,2.289,10248,0.579
SubwayBrain,0.383,-2641.738,2.275,10248,0.579
SubwayBrain,0.383,-2638.868,2.321,10439,0.579
SubwayBrain,0.377,-2636.045,2.281,10332,0.579
SubwayBrain,0.377,-2633.226,2.275,10279,0.579
SubwayBrain,0.379,-2630.273,2.387,10304,0.579
SubwayBrain,0.383,-2627.510,2.222,10247,0.580
SubwayBrain,0.376,-2624.718,2.257,10269,0.580
SubwayBrain,0.375,-2621.787,2.388,10267,0.580
SubwayBrain,0.382,-2618.995,2.251,10310,0.580
SubwayBrain,0.377,-2616.182,2.267,10297,0.580
SubwayBrain,0.379,-2613.342,2.295,10267,0.580
SubwayBrain,0.378,-2610.467,2.339,10322,0.580
SubwayBrain,0.401,-2607.685,2.214,10327,0.580
SubwayBrain,0.380,-2604.850,2.285,10381,0.580
SubwayBrain,0.378,-2601.938,2.383,10358,0.580
SubwayBrain,0.377,-2599.112,2.284,10262,0.580
SubwayBrain,0.382,-2596.275,2.288,10250,0.580
SubwayBrain,0.381,-2593.444,2.288,10252,0.580
SubwayBrain,0.378,-2590.567,2.329,10367,0.580
SubwayBrain,0.380,-2587.860,2.172,10297,0.580
SubwayBrain,0.377,-2584.988,2.335,10266,0.580
SubwayBrain,0.377,-2582.192,2.260,10277,0.580
SubwayBrain,0.377,-2579.237,2.407,10253,0.580
SubwayBrain,0.377,-2576.548,2.154,10346,0.580
SubwayBrain,0.380,-2573.651,2.348,10299,0.580
SubwayBrain,0.373,-2570.809,2.299,10264,0.580
SubwayBrain,0.376,-2567.992,2.282,10356,0.580
SubwayBrain,0.379,-2565.171,2.272,10328,0.580
SubwayBrain,0.379,-2562.317,2.305,10317,0.580
SubwayBrain,0.379,-2559.449,2.320,10533,0.580
SubwayBrain,0.380,-2556.492,2.398,10410,0.580
SubwayBrain,0.380,-2553.723,2.208,10270,0.580
SubwayBrain,0.384,-2550.953,2.224,10261,0.580
SubwayBrain,0.386,-2548.067,2.331,10314,0.580
SubwayBrain,0.381,-2545.204,2.330,10362,0.580
SubwayBrain,0.379,-2542.290,2.368,10332,0.580
SubwayBrain,0.375,-2539.420,2.329,10263,0.580
SubwayBrain,0.381,-2536.662,2.208,10462,0.580
SubwayBrain,0.379,-2533.757,2.356,10443,0.580
SubwayBrain,0.375,-2530.881,2.339,10257,0.580
SubwayBrain,0.379,-2528.091,2.240,10299,0.580
SubwayBrain,0.382,-2525.216,2.339,10329,0.580
SubwayBrain,0.377,-2522.369,2.311,10242,0.580
SubwayBrain,0.377,-2519.539,2.298,10257,0.580
SubwayBrain,0.381,-2516.749,2.247,10442,0.580
SubwayBrain,0.383,-2513.871,2.329,10361,0.580
SubwayBrain,0.374,-2511.036,2.290,10246,0.580
SubwayBrain,0.379,-2508.188,2.299,10367,0.580
SubwayBrain,0.380,-2505.405,2.238,10259,0.580
SubwayBrain,0.379,-2502.453,2.397,10299,0.580
SubwayBrain,0.378,-2499.671,2.254,10245,0.580
SubwayBrain,0.379,-2496.839,2.290,10258,0.580
SubwayBrain,0.378,-2494.074,2.231,10305,0.580
SubwayBrain,0.375,-2491.220,2.313,10251,0.580
SubwayBrain,0.385,-2488.317,2.359,10390,0.580
SubwayBrain,0.379,-2485.527,2.245,10326,0.580
SubwayBrain,0.379,-2482.707,2.277,10333,0.580
SubwayBrain,0.379,-2479.819,2.344,10348,0.580
SubwayBrain,0.375,-2476.988,2.295,10287,0.580
SubwayBrain,0.378,-2474.178,2.271,10290,0.580
SubwayBrain,0.382,-2471.325,2.317,10276,0.580
SubwayBrain,0.377,-2468.530,2.253,10321,0.580
SubwayBrain,0.377,-2465.656,2.328,10372,0.580
SubwayBrain,0.379,-2462.857,2.257,10314,0.580
SubwayBrain,0.379,-2459.993,2.317,10307,0.580
SubwayBrain,0.380,-2457.099,2.349,10387,0.580
SubwayBrain,0.375,-2454.240,2.317,10300,0.580
SubwayBrain,0.375,-2451.397,2.292,10266,0.580
SubwayBrain,0.381,-2448.545,2.312,10367,0.580
SubwayBrain,0.382,-2445.796,2.226,10365,0.580
SubwayBrain,0.380,-2442.932,2.325,10253,0.580
SubwayBrain,0.380,-2440.074,2.314,10397,0.580
SubwayBrain,0.382,-2437.255,2.278,10419,0.580
SubwayBrain,0.377,-2434.375,2.338,10378,0.580
SubwayBrain,0.379,-2431.501,2.331,10302,0.580
SubwayBrain,0.372,-2428.698,2.275,10278,0.580
SubwayBrain,0.384,-2425.827,2.309,10245,0.580
SubwayBrain,0.378,-2422.981,2.306,10291,0.580
SubwayBrain,0.378,-2420.153,2.287,10283,0.580
SubwayBrain,0.379,-2417.366,2.249,10258,0.580
SubwayBrain,0.381,-2414.530,2.290,10402,0.581
SubwayBrain,0.376,-2411.760,2.240,10285,0.581
SubwayBrain,0.378,-2408.946,2.270,10275,0.581
SubwayBrain,0.375,-2406.027,2.371,10286,0.581
SubwayBrain,0.380,-2403.268,2.216,10311,0.581
SubwayBrain,0.376,-2400.306,2.406,10280,0.581
SubwayBrain,0.397,-2397.474,2.274,10440,0.581
SubwayBrain,0.381,-2394.685,2.245,10296,0.581
SubwayBrain,0.378,-2391.786,2.354,10268,0.581
SubwayBrain,0.377,-2389.001,2.248,10252,0.581
SubwayBrain,0.374,-2386.123,2.340,10300,0.581
SubwayBrain,0.376,-2383.329,2.256,10339,0.581
SubwayBrain,0.380,-2380.511,2.278,10317,0.581
SubwayBrain,0.378,-2377.635,2.328,10312,0.581
SubwayBrain,0.375,-2374.812,2.192,10249,0.581
SubwayBrain,0.378,-2371.899,2.370,10362,0.581
SubwayBrain,0.381,-2369.019,2.332,10249,0.581
SubwayBrain,0.376,-2366.205,2.280,10344,0.581
SubwayBrain,0.375,-2363.393,2.278,10292,0.581
SubwayBrain,0.380,-2360.618,2.225,10256,0.581
SubwayBrain,0.381,-2357.740,2.338,10248,0.581
SubwayBrain,0.383,-2354.872,2.309,10493,0.581
SubwayBrain,0.378,-2351.990,2.335,10292,0.581
SubwayBrain,0.383,-2349.133,2.292,10369,0.581
SubwayBrain,0.382,-2346.368,2.223,10248,0.581
SubwayBrain,0.387,-2343.524,2.293,10523,0.581
SubwayBrain,0.385,-2340.598,2.379,10433,0.581
SubwayBrain,0.388,-2337.743,2.311,10289,0.581
SubwayBrain,0.385,-2334.925,2.264,10362,0.581
SubwayBrain,0.384,-2331.997,2.380,10384,0.581
SubwayBrain,0.378,-2329.184,2.270,10268,0.581
SubwayBrain,0.377,-2326.364,2.275,10313,0.581
SubwayBrain,0.379,-2323.570,2.233,10377,0.581
SubwayBrain,0.378,-2320.661,2.367,10243,0.581
SubwayBrain,0.379,-2317.813,2.312,10338,0.581
SubwayBrain,0.374,-2314.993,2.278,10241,0.581
SubwayBrain,0.377,-2312.181,2.278,10248,0.581
SubwayBrain,0.379,-2309.424,2.212,10253,0.581
SubwayBrain,0.381,-2306.529,2.349,10423,0.581
SubwayBrain,0.381,-2303.654,2.327,10329,0.581
SubwayBrain,0.376,-2300.713,2.388,10358,0.581
SubwayBrain,0.379,-2297.980,2.190,10367,0.581
SubwayBrain,0.376,-2295.134,2.314,10326,0.581
SubwayBrain,0.385,-2292.231,2.352,10282,0.581
SubwayBrain,0.381,-2289.458,2.231,10274,0.581
SubwayBrain,0.382,-2286.690,2.228,10280,0.581
SubwayBrain,0.385,-2283.768,2.363,10265,0.581
SubwayBrain,0.378,-2280.951,2.276,10245,0.581
SubwayBrain,0.380,-2278.097,2.304,10282,0.581
SubwayBrain,0.377,-2275.313,2.247,10320,0.581
SubwayBrain,0.379,-2272.502,2.251,10289,0.581
SubwayBrain,0.381,-2269.622,2.337,10310,0.581
SubwayBrain,0.381,-2266.732,2.347,10265,0.581
SubwayBrain,0.377,-2263.922,2.275,10272,0.581
SubwayBrain,0.383,-2261.141,2.232,10250,0.581
SubwayBrain,0.380,-2258.319,2.276,10261,0.581
SubwayBrain,0.380,-2255.417,2.353,10373,0.581
SubwayBrain,0.375,-2252.665,2.214,10285,0.581
SubwayBrain,0.377,-2249.747,2.369,10305,0.581
SubwayBrain,0.375,-2246.925,2.264,10282,0.581
SubwayBrain,0.378,-2244.049,2.339,10296,0.581
SubwayBrain,0.380,-2241.239,2.279,10255,0.581
SubwayBrain,0.375,-2238.394,2.304,10260,0.581
SubwayBrain,0.379,-2235.536,2.308,10276,0.581
SubwayBrain,0.380,-2232.784,2.206,10242,0.581
SubwayBrain,0.381,-2229.903,2.325,10352,0.581
SubwayBrain,0.378,-2227.104,2.259,10316,0.581
SubwayBrain,0.377,-2224.241,2.316,10376,0.581
SubwayBrain,0.378,-2221.408,2.276,10268,0.581
SubwayBrain,0.376,-2218.517,2.350,10282,0.581
SubwayBrain,0.376,-2215.699,2.286,10281,0.581
SubwayBrain,0.378,-2212.890,2.270,10258,0.581
SubwayBrain,0.376,-2210.034,2.315,10266,0.581
SubwayBrain,0.379,-2207.258,2.232,10294,0.581
SubwayBrain,0.376,-2204.405,2.313,10266,0.581
SubwayBrain,0.381,-2201.518,2.339,10312,0.581
SubwayBrain,0.379,-2198.701,2.272,10257,0.582
SubwayBrain,0.378,-2195.860,2.287,10376,0.582
SubwayBrain,0.380,-2193.069,2.257,10492,0.582
SubwayBrain,0.380,-2190.170,2.350,10279,0.582
SubwayBrain,0.393,-2187.365,2.243,10346,0.582
SubwayBrain,0.385,-2184.444,2.369,10659,0.582
SubwayBrain,0.377,-2181.498,2.397,10320,0.582
SubwayBrain,0.382,-2178.705,2.251,10390,0.582
SubwayBrain,0.381,-2175.885,2.275,10306,0.582
SubwayBrain,0.384,-2173.120,2.220,10243,0.582
SubwayBrain,0.383,-2170.232,2.345,10332,0.582
SubwayBrain,0.376,-2167.359,2.332,10250,0.582
SubwayBrain,0.379,-2164.529,2.282,10332,0.582
SubwayBrain,0.379,-2161.654,2.336,10448,0.582
SubwayBrain,0.378,-2158.821,2.292,10310,0.582
SubwayBrain,0.381,-2155.928,2.346,10299,0.582
SubwayBrain,0.376,-2153.094,2.292,10304,0.582
SubwayBrain,0.382,-2150.252,2.289,10291,0.582
SubwayBrain,0.381,-2147.426,2.279,10311,0.582
SubwayBrain,0.376,-2144.544,2.325,10279,0.582
SubwayBrain,0.377,-2141.758,2.243,10298,0.582
SubwayBrain,0.381,-2138.921,2.299,10308,0.582
SubwayBrain,0.383,-2136.103,2.267,10302,0.582
SubwayBrain,0.380,-2133.222,2.329,10338,0.582
SubwayBrain,0.379,-2130.386,2.289,10289,0.582
SubwayBrain,0.398,-2127.547,2.275,10314,0.582
SubwayBrain,0.380,-2124.595,2.399,10291,0.582
SubwayBrain,0.378,-2121.836,2.212,10285,0.582
SubwayBrain,0.377,-2118.982,2.308,10289,0.582
SubwayBrain,0.375,-2116.199,2.255,10242,0.582
SubwayBrain,0.379,-2113.428,2.236,10326,0.582
SubwayBrain,0.381,-2110.586,2.302,10328,0.582
SubwayBrain,0.377,-2107.655,2.382,10291,0.582
SubwayBrain,0.377,-2104.862,2.259,10277,0.582
SubwayBrain,0.378,-2101.965,2.351,10368,0.582
SubwayBrain,0.378,-2099.105,2.312,10264,0.582
SubwayBrain,0.379,-2096.276,2.289,10360,0.582
SubwayBrain,0.376,-2093.432,2.289,10268,0.582
SubwayBrain,0.379,-2090.660,2.232,10356,0.582
SubwayBrain,0.373,-2087.795,2.331,10250,0.582
SubwayBrain,0.382,-2085.026,2.229,10269,0.582
SubwayBrain,0.379,-2082.193,2.287,10273,0.582
SubwayBrain,0.382,-2079.334,2.322,10296,0.582
SubwayBrain,0.376,-2076.480,2.300,10276,0.582
SubwayBrain,0.381,-2073.705,2.221,10251,0.582
SubwayBrain,0.377,-2070.849,2.307,10299,0.582
SubwayBrain,0.382,-2068.012,2.270,10317,0.582
SubwayBrain,0.376,-2065.150,2.327,10252,0.582
SubwayBrain,0.379,-2062.360,2.250,10263,0.582
SubwayBrain,0.380,-2059.527,2.298,10264,0.582
SubwayBrain,0.380,-2056.627,2.353,10302,0.582
SubwayBrain,0.382,-2053.808,2.270,10428,0.582
SubwayBrain,0.378,-2050.994,2.263,10271,0.582
SubwayBrain,0.380,-2048.127,2.313,10278,0.582
SubwayBrain,0.379,-2045.284,2.289,10344,0.582
SubwayBrain,0.378,-2042.372,2.348,10296,0.582
SubwayBrain,0.386,-2039.595,2.241,10354,0.582
SubwayBrain,0.382,-2036.785,2.260,10344,0.582
SubwayBrain,0.377,-2033.874,2.374,10286,0.582
SubwayBrain,0.375,-2031.042,2.292,10295,0.582
SubwayBrain,0.382,-2028.283,2.214,10254,0.582
SubwayBrain,0.380,-2025.411,2.317,10256,0.582
SubwayBrain,0.379,-2022.527,2.333,10290,0.582
SubwayBrain,0.384,-2019.696,2.271,10329,0.582
SubwayBrain,0.382,-2016.892,2.243,10258,0.582
SubwayBrain,0.377,-2014.059,2.294,10302,0.582
SubwayBrain,0.375,-2011.196,2.325,10247,0.582
SubwayBrain,0.381,-2008.465,2.198,10248,0.582
SubwayBrain,0.379,-2005.583,2.339,10279,0.582
SubwayBrain,0.379,-2002.774,2.271,10293,0.582
SubwayBrain,0.380,-1999.915,2.312,10261,0.582
SubwayBrain,0.382,-1997.112,2.256,10312,0.582
SubwayBrain,0.377,-1994.290,2.280,10271,0.582
SubwayBrain,0.378,-1991.372,2.356,10285,0.582
SubwayBrain,0.375,-1988.587,2.243,10302,0.582
SubwayBrain,0.378,-1985.766,2.290,10252,0.582
SubwayBrain,0.383,-1982.908,2.313,10284,0.582
SubwayBrain,0.382,-1980.135,2.223,10489,0.583
SubwayBrain,0.375,-1977.247,2.342,10287,0.583
SubwayBrain,0.377,-1974.386,2.317,10241,0.583
SubwayBrain,0.383,-1971.545,2.291,10296,0.583
SubwayBrain,0.381,-1968.700,2.291,10245,0.583
SubwayBrain,0.376,-1965.894,2.265,10296,0.583
SubwayBrain,0.384,-1963.021,2.326,10258,0.583
SubwayBrain,0.375,-1960.251,2.240,10332,0.583
SubwayBrain,0.378,-1957.408,2.310,10353,0.583
SubwayBrain,0.374,-1954.554,2.315,10270,0.583
SubwayBrain,0.380,-1951.722,2.287,10282,0.583
SubwayBrain,0.381,-1948.896,2.278,10341,0.583
SubwayBrain,0.378,-1945.963,2.385,10280,0.583
SubwayBrain,0.380,-1943.201,2.224,10291,0.583
SubwayBrain,0.384,-1940.338,2.300,10384,0.583
SubwayBrain,0.380,-1937.533,2.271,10278,0.583
SubwayBrain,0.381,-1934.596,2.394,10514,0.583
SubwayBrain,0.379,-1931.767,2.301,10303,0.583
SubwayBrain,0.377,-1928.953,2.275,10305,0.583
SubwayBrain,0.377,-1926.101,2.305,10320,0.583
SubwayBrain,0.378,-1923.305,2.255,10259,0.583
SubwayBrain,0.376,-1920.444,2.308,10276,0.583
SubwayBrain,0.398,-1917.545,2.330,10332,0.583
SubwayBrain,0.380,-1914.754,2.235,10263,0.583
SubwayBrain,0.379,-1911.844,2.363,10270,0.583
SubwayBrain,0.376,-1909.118,2.195,10319,0.583
SubwayBrain,0.383,-1906.243,2.322,10269,0.583
SubwayBrain,0.379,-1903.323,2.378,10324,0.583
SubwayBrain,0.375,-1900.600,2.181,10251,0.583
SubwayBrain,0.378,-1897.776,2.275,10392,0.583
SubwayBrain,0.378,-1894.895,2.331,10259,0.583
SubwayBrain,0.376,-1892.077,2.276,10270,0.583
SubwayBrain,0.381,-1889.153,2.356,10474,0.583
SubwayBrain,0.378,-1886.314,2.298,10271,0.583
SubwayBrain,0.379,-1883.456,2.312,10265,0.583
SubwayBrain,0.382,-1880.635,2.273,10291,0.583
SubwayBrain,0.375,-1877.800,2.291,10275,0.583
SubwayBrain,0.376,-1874.987,2.276,10352,0.583
SubwayBrain,0.382,-1872.116,2.320,10389,0.583
SubwayBrain,0.379,-1869.365,2.210,10255,0.583
SubwayBrain,0.376,-1866.503,2.309,10276,0.583
SubwayBrain,0.384,-1863.631,2.311,10319,0.583
SubwayBrain,0.384,-1860.716,2.371,10361,0.583
SubwayBrain,0.379,-1857.986,2.203,10352,0.583
SubwayBrain,0.378,-1855.098,2.344,10394,0.583
SubwayBrain,0.385,-1852.210,2.345,10523,0.583
SubwayBrain,0.376,-1849.335,2.329,10307,0.583
SubwayBrain,0.386,-1846.486,2.294,10328,0.583
SubwayBrain,0.379,-1843.622,2.317,10287,0.583
SubwayBrain,0.373,-1840.893,2.189,10246,0.583
SubwayBrain,0.379,-1837.975,2.352,10298,0.583
SubwayBrain,0.378,-1835.182,2.250,10285,0.583
SubwayBrain,0.373,-1832.272,2.374,10268,0.583
SubwayBrain,0.376,-1829.512,2.219,10257,0.583
SubwayBrain,0.378,-1826.639,2.330,10241,0.583
SubwayBrain,0.375,-1823.894,2.210,10283,0.583
SubwayBrain,0.379,-1820.946,2.391,10339,0.583
SubwayBrain,0.376,-1818.125,2.278,10286,0.583
SubwayBrain,0.388,-1815.292,2.281,10478,0.583
SubwayBrain,0.377,-1812.386,2.335,10266,0.583
SubwayBrain,0.379,-1809.558,2.284,10241,0.583
SubwayBrain,0.383,-1806.724,2.291,10357,0.583
SubwayBrain,0.381,-1803.874,2.307,10341,0.583
SubwayBrain,0.375,-1801.046,2.292,10268,0.583
SubwayBrain,0.381,-1798.210,2.291,10305,0.583
SubwayBrain,0.377,-1795.377,2.287,10252,0.583
SubwayBrain,0.378,-1792.504,2.328,10280,0.583
SubwayBrain,0.378,-1789.684,2.273,10252,0.583
SubwayBrain,0.377,-1786.878,2.248,10360,0.583
SubwayBrain,0.376,-1783.947,2.385,10304,0.583
SubwayBrain,0.374,-1781.137,2.274,10276,0.583
SubwayBrain,0.376,-1778.412,2.197,10246,0.583
SubwayBrain,0.378,-1775.513,2.356,10249,0.583
SubwayBrain,0.374,-1772.809,2.168,10243,0.583
SubwayBrain,0.376,-1769.892,2.366,10276,0.583
SubwayBrain,0.373,-1767.109,2.235,10247,0.583
SubwayBrain,0.374,-1764.288,2.286,10250,0.583
SubwayBrain,0.377,-1761.379,2.357,10246,0.583
SubwayBrain,0.382,-1758.587,2.250,10311,0.583
SubwayBrain,0.383,-1755.718,2.326,10383,0.583
SubwayBrain,0.379,-1752.987,2.196,10270,0.583
SubwayBrain,0.378,-1750.126,2.317,10257,0.583
SubwayBrain,0.384,-1747.218,2.353,10292,0.583
SubwayBrain,0.380,-1744.436,2.234,10279,0.583
SubwayBrain,0.376,-1741.580,2.312,10296,0.583
SubwayBrain,0.379,-1738.671,2.361,10485,0.583
SubwayBrain,0.380,-1735.910,2.212,10297,0.584
SubwayBrain,0.382,-1732.997,2.368,10368,0.584
SubwayBrain,0.376,-1730.189,2.277,10313,0.584
SubwayBrain,0.377,-1727.278,2.368,10250,0.584
SubwayBrain,0.385,-1724.488,2.241,10409,0.584
SubwayBrain,0.385,-1721.630,2.306,10332,0.584
SubwayBrain,0.377,-1718.688,2.391,10245,0.584
SubwayBrain,0.376,-1715.973,2.184,10315,0.584
SubwayBrain,0.380,-1713.067,2.363,10385,0.584
SubwayBrain,0.379,-1710.175,2.329,10284,0.584
SubwayBrain,0.397,-1707.397,2.224,10271,0.584
SubwayBrain,0.382,-1704.540,2.308,10288,0.584
SubwayBrain,0.383,-1701.674,2.329,10267,0.584
SubwayBrain,0.379,-1698.899,2.231,10249,0.584
SubwayBrain,0.378,-1696.039,2.314,10354,0.584
SubwayBrain,0.380,-1693.198,2.289,10282,0.584
SubwayBrain,0.382,-1690.288,2.353,10301,0.584
SubwayBrain,0.383,-1687.509,2.231,10377,0.584
SubwayBrain,0.383,-1684.605,2.331,10384,0.584
SubwayBrain,0.380,-1681.687,2.371,10411,0.584
SubwayBrain,0.379,-1678.897,2.251,10260,0.584
SubwayBrain,0.382,-1676.103,2.253,10290,0.584
SubwayBrain,0.379,-1673.251,2.295,10278,0.584
SubwayBrain,0.376,-1670.374,2.329,10305,0.584
SubwayBrain,0.377,-1667.587,2.240,10289,0.584
SubwayBrain,0.377,-1664.748,2.297,10251,0.584
SubwayBrain,0.374,-1661.872,2.342,10289,0.584
SubwayBrain,0.379,-1659.036,2.273,10267,0.584
SubwayBrain,0.379,-1656.282,2.213,10248,0.584
SubwayBrain,0.380,-1653.368,2.366,10253,0.584
